Avg. Issue Latency,Count,Location,Line Number,Line,Function,Assembly,Saturated
18.36,50,/usr/include/c++/11/bits/atomic_base.h,488,"	return __atomic_load_n(&_M_i, int(__m));",_ZNSt6thread11_State_implINS_8_InvokerISt5tupleIJN7rocksdb29ConcurrentFillBenchmarkThreadEEEEEE6_M_runEv,ldar w2  [x0],0
6.78,135,/home/ubuntu/rocksdb/util/coding.h,108,"    uint32_t result = *(reinterpret_cast<const unsigned char*>(p));",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldrb w1  [x1],0
5.43,167,???,0,???,???,???,0
6.13,145,/home/ubuntu/rocksdb/util/comparator.cc,323,"  STATIC_AVOID_DESTRUCTION(BytewiseComparatorImpl, bytewise);",_ZN7rocksdb18BytewiseComparatorEv,ldar x1  [x0],0
6.63,134,/home/ubuntu/rocksdb/util/comparator.cc,324,"  return &bytewise;",_ZN7rocksdb18BytewiseComparatorEv,ldr x0  [x19  #8],0
18.79,47,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,254,"    table_->Insert(handle);",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,ldr x2  [x2  #8],0
5.47,159,???,0,???,???,???,0
5.55,156,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,313,"    auto key = key_gen_->Next();",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x20  [x0  #0x10],0
19.11,45,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,242,"    KeyHandle handle = table_->Allocate(encoded_len, &buf);",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,ldr x3  [x3],0
5.61,153,/usr/include/c++/11/bits/char_traits.h,357,"      { __c1 = __c2; }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,strb wzr  [sp  #0x88],0
4.90,175,/usr/include/c++/11/bits/random.tcc,450,"    mersenne_twister_engine<_UIntType, __w, __n, __m, __r, __a, __u, __d,",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,stp x29  x30  [sp  #-0x20]!,0
18.61,46,(null),0,(null),(null),(null),0
17.12,50,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,342,"    (&next_[0] - n)->store(x, std::memory_order_release);",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x1  [x1  x19],0
5.14,166,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,305,"                    callback_args->key->user_key())) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x5  [x19  #8],0
5.64,151,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [x0  #0xe38],0
6.55,128,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x4  [x3],0
6.02,139,???,0,???,???,???,0
5.81,144,/usr/include/c++/11/bits/atomic_base.h,488,"	return __atomic_load_n(&_M_i, int(__m));",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr w20  [x2],0
15.60,53,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,255,"    *bytes_written_ += encoded_len;",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,ldr x1  [x2],0
4.56,181,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,898,"      *out_next = next;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x0  [sp  #0x70],0
5.35,154,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x23  x24  [sp  #0x30],0
5.64,146,(null),0,(null),(null),(null),0
5.38,151,/usr/include/c++/11/bits/random.tcc,450,"    mersenne_twister_engine<_UIntType, __w, __n, __m, __r, __a, __u, __d,",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,str x19  [sp  #0x10],0
5.80,140,???,0,???,???,???,0
5.41,149,???,0,???,???,???,0
5.36,150,/usr/include/c++/11/bits/basic_string.h,191,"      { _M_string_length = __length; }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x21  xzr  [sp  #0x78],0
14.47,55,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,241,"        FLAGS_item_size + VarintLength(internal_key_size) + internal_key_size;",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,ldr w21  [x4],0
5.31,150,(null),0,(null),(null),(null),0
4.58,173,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,297,"  static bool callback(void* arg, const char* entry) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,str x1  [sp  #0x48],0
5.21,151,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldp x29  x30  [sp]  #0x90,0
4.98,158,(null),0,(null),(null),(null),0
11.92,66,/usr/include/c++/11/bits/atomic_base.h,796,"	__atomic_store_n(&_M_p, __p, int(__m));",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,str x0  [x2],0
6.19,127,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,542,"  int level = GetMaxHeight() - 1;",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x2  [x2  #0x970],0
5.61,140,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x0  [x0  #0xba8],0
5.02,156,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,321,"    verify_args.comparator = &internal_key_comp;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x22  [sp  #0x70],0
5.25,149,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,541,"  Node* x = head_;",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x25  [x0  #0x18],0
5.46,143,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x1  [x1  #0xe38],0
4.89,159,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,309,"  }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x2  [sp  #0x48],0
5.38,144,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,322,"    table_->Get(lookup_key, &verify_args, callback);",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x3  [x3  #0xfc0],0
5.56,139,???,0,???,???,???,0
5.21,148,/usr/aarch64-linux-gnu/include/bits/string_fortified.h,29,"  return __builtin___memcpy_chk (__dest, __src, __len,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,str x20  [x1]  #8,0
4.81,160,/usr/include/c++/11/bits/random.tcc,466,"    }",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,ldr x19  [sp  #0x10],0
18.66,41,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,922,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x2  [x5],0
12.13,63,/home/ubuntu/rocksdb/util/random.cc,27,"  auto rv = tls_instance;",_ZN7rocksdb6Random14GetTLSInstanceEv,ldr x0  [x19  #8],0
12.70,60,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,922,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x5  [x0],0
5.08,150,/home/ubuntu/rocksdb/util/coding.cc,29,"    *(ptr++) = v;",_ZN7rocksdb14EncodeVarint32EPcj,strb w3  [x0]  #1,0
4.48,170,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,897,"      *out_prev = before;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,ldr x0  [sp  #0x68],0
4.52,168,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,297,"  static bool callback(void* arg, const char* entry) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,str x19  [sp  #0x10],0
5.61,135,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,309,"  }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x0  [x0  #0xe38],0
4.71,160,/usr/include/c++/11/bits/basic_string.h,195,"      { return _M_dataplus._M_p; }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x0  [sp  #0x68],0
5.27,142,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x21  x22  [sp  #0x20],0
4.98,150,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x19  x20  [sp  #0x10],0
18.10,41,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,256,"  }",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,ldr x1  [x0],0
16.49,45,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,1077,"      if (UNLIKELY(i == 0 && splice->prev_[i] != head_ &&",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x3  [x3  #0x10],0
4.84,153,/home/ubuntu/rocksdb/db/dbformat.cc,269,"}",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldp x21  x22  [sp  #0x20],0
15.74,47,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,989,"      } else if (splice->prev_[recompute_height] != head_ &&",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x1  [x1  x19  lsl #3],0
5.50,134,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,534,"InlineSkipList<Comparator>::FindGreaterOrEqual(",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x3  [x3  #0xba8],0
13.35,55,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,280,"    while ((*threads_done_).load() < (FLAGS_num_threads - 1)) {",_ZNSt6thread11_State_implINS_8_InvokerISt5tupleIJN7rocksdb29ConcurrentFillBenchmarkThreadEEEEEE6_M_runEv,ldr w1  [x20],0
4.61,158,/home/ubuntu/rocksdb/include/rocksdb/slice.h,278,"          (memcmp(x.data(), y.data(), x.size()) == 0));",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldr x1  [x1],0
5.28,137,/home/ubuntu/rocksdb/db/lookup_key.h,65,"  if (start_ != space_) delete[] start_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [sp  #0x98],0
4.81,150,/usr/include/c++/11/bits/random.tcc,466,"    }",_ZNSt23mersenne_twister_engineImLm64ELm312ELm156ELm31ELm13043109905998158313ELm29ELm6148914691236517205ELm17ELm8202884508482404352ELm37ELm18444473444759240704ELm43ELm6364136223846793005EEclEv,ldp x29  x30  [sp]  #0x20,0
4.74,152,/home/ubuntu/rocksdb/include/rocksdb/slice.h,43,"  Slice(const std::string& s) : data_(s.data()), size_(s.size()) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x1  [sp  #0x60],0
4.54,158,/home/ubuntu/rocksdb/include/rocksdb/slice.h,43,"  Slice(const std::string& s) : data_(s.data()), size_(s.size()) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x4  x1  [sp  #0x78],0
5.05,142,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,297,"  static bool callback(void* arg, const char* entry) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x2  [x2  #0xe38],0
4.71,152,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x19  x20  [sp  #0x10],0
15.91,45,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,978,"          splice->next_[recompute_height]) {",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x4  [x1  x19  lsl #3],0
4.67,153,/home/ubuntu/rocksdb/db/dbformat.cc,268,"  end_ = dst;",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,str x1  [x22  #0x10],0
4.61,155,/home/ubuntu/rocksdb/util/user_comparator_wrapper.h,25,"      : user_comparator_(user_cmp) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x2  [sp  #0x50],0
5.64,126,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,185,"        return rand_->Next() % num_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x4  [sp  #0x80],0
5.08,140,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,stp x29  x30  [sp  #-0x90]!,0
5.07,140,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,320,"    verify_args.table = table_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x20  x0  [sp  #0x60],0
4.53,156,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x21  x22  [sp  #0x20],0
4.90,144,/home/ubuntu/rocksdb/util/comparator.cc,325,"}",_ZN7rocksdb18BytewiseComparatorEv,ldp x29  x30  [sp]  #0x20,0
4.50,157,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,str x25  [sp  #0x40],0
702.00,1,(null),0,(null),(null),(null),0
4.70,149,/home/ubuntu/rocksdb/util/comparator.cc,40,"  bool Equal(const Slice& a, const Slice& b) const override { return a == b; }",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldp x29  x30  [sp]  #0x10,0
5.34,131,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,stp x19  x20  [sp  #0x10],0
12.26,57,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,248,"    EncodeFixed64(p, ++(*sequence_));",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,str x3  [x0],0
4.34,161,/home/ubuntu/rocksdb/include/rocksdb/slice.h,61,"  size_t size() const { return size_; }",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldr x23  [x1  #8],0
4.81,145,/home/ubuntu/rocksdb/db/lookup_key.h,31,"    return Slice(start_, static_cast<size_t>(end_ - start_));",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldr x1  [x1],0
4.85,144,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x0  [sp  #0x178],0
4.94,140,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,stp x23  x24  [sp  #0x30],0
10.80,64,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,1088,"      splice->prev_[i]->SetNext(i, x);",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x1  [x21  #8],0
5.35,129,/home/ubuntu/rocksdb/db/dbformat.h,399,"  explicit InternalKeyComparator(const Comparator* c) : user_comparator_(c) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x1  [x1  #0xfb8],0
5.29,130,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x29  x30  [sp]  #0x180,0
4.29,160,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,305,"                    callback_args->key->user_key())) {",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x2  [x3  #0xf40],0
5.03,136,(null),0,(null),(null),(null),0
4.57,149,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,318,"    verify_args.found = false;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,strb wzr  [sp  #0x58],0
4.72,144,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x23  x24  [sp  #0x30],0
4.83,140,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x2  [sp  #0x178],0
14.08,48,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,1072,"      if (UNLIKELY(i == 0 && splice->next_[i] != nullptr &&",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x3  [x3  #0x10],0
5.07,133,/home/ubuntu/rocksdb/util/comparator.cc,322,"const Comparator* BytewiseComparator() {",_ZN7rocksdb18BytewiseComparatorEv,stp x29  x30  [sp  #-0x20]!,0
4.74,142,/home/ubuntu/rocksdb/db/dbformat.cc,269,"}",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldp x29  x30  [sp]  #0x50,0
12.44,54,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,1115,"}",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x2  [x1],0
9.26,72,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,897,"      *out_prev = before;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,str x25  [x0  x24],0
4.44,150,/home/ubuntu/rocksdb/util/coding.h,108,"    uint32_t result = *(reinterpret_cast<const unsigned char*>(p));",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldrb w2  [x0],0
4.68,142,/usr/include/c++/11/bits/basic_string.h,195,"      { return _M_dataplus._M_p; }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldr x0  [sp  #0x78],0
4.70,141,/home/ubuntu/rocksdb/util/user_comparator_wrapper.h,29,"  const Comparator* user_comparator() const { return user_comparator_; }",_ZN7rocksdb19ReadBenchmarkThread8callbackEPvPKc,ldr x0  [x19  #0x18],0
4.78,138,(null),0,(null),(null),(null),0
4.29,153,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,311,"  void ReadOne() {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,stp x29  x30  [sp  #-0x180]!,0
4.35,151,/home/ubuntu/rocksdb/util/comparator.cc,40,"  bool Equal(const Slice& a, const Slice& b) const override { return a == b; }",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,stp x29  x30  [sp  #-0x10]!,0
5.02,131,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,185,"        return rand_->Next() % num_;",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x2  [sp  #0x48],0
4.72,139,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,85,"  void Get(const LookupKey& k, void* callback_args,",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,str x6  [sp  #0x88],0
4.46,147,(null),0,(null),(null),(null),0
15.57,42,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,529,"  return (n != nullptr) && (compare_(n->Key(), key) < 0);",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x3  [x0],0
4.21,155,/usr/aarch64-linux-gnu/include/bits/string_fortified.h,29,"  return __builtin___memcpy_chk (__dest, __src, __len,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldr x1  [x24],0
4.66,140,/home/ubuntu/rocksdb/include/rocksdb/slice.h,43,"  Slice(const std::string& s) : data_(s.data()), size_(s.size()) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x4  [sp  #0x58],0
4.14,157,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x2  [sp  #0x78],0
5.10,127,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,323,"    if (verify_args.found) {",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldrb w0  [sp  #0x58],0
13.77,47,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,237,"  void FillOne() {",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,ldr x5  [x1],0
4.74,136,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,327,"  }",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,ldp x19  x20  [sp  #0x10],0
4.26,151,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,stp x29  x30  [sp  #-0x50]!,0
4.46,144,/home/ubuntu/rocksdb/include/rocksdb/slice.h,277,"  return ((x.size() == y.size()) &&",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldr x4  [x2  #8],0
4.39,146,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldp x21  x22  [sp  #0x20],0
4.78,134,(null),0,(null),(null),(null),0
4.51,142,/home/ubuntu/rocksdb/db/dbformat.cc,245,"LookupKey::LookupKey(const Slice& _user_key, SequenceNumber s,",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,stp x21  x22  [sp  #0x20],0
25.40,25,/usr/include/c++/11/bits/atomic_base.h,820,"	return __atomic_load_n(&_M_p, int(__m));",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldar x0  [x1],0
4.53,140,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,93,"  }",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,ldp x19  x20  [sp  #0x10],0
4.53,140,/home/ubuntu/rocksdb/memtable/skiplistrep.cc,187,"    ~Iterator() override = default;",_ZN7rocksdb12_GLOBAL__N_111SkipListRep3GetERKNS_9LookupKeyEPvPFbS5_PKcE,str x21  [sp  #0x50],0
9.31,68,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,898,"      *out_next = next;",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE21RecomputeSpliceLevelsERKNS_5SliceEPNS5_6SpliceEi,str x23  [x0  x24],0
15.34,41,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,335,"    return ((&next_[0] - n)->load(std::memory_order_acquire));",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x1  [x0  x19  lsl #3],0
4.63,135,/home/ubuntu/rocksdb/util/comparator.cc,325,"}",_ZN7rocksdb18BytewiseComparatorEv,ldr x19  [sp  #0x10],0
4.56,137,(null),0,(null),(null),(null),0
4.93,126,/home/ubuntu/rocksdb/include/rocksdb/slice.h,278,"          (memcmp(x.data(), y.data(), x.size()) == 0));",_ZNK7rocksdb12_GLOBAL__N_122BytewiseComparatorImpl5EqualERKNS_5SliceES4_,ldr x0  [x3],0
4.16,148,/home/ubuntu/rocksdb/db/dbformat.cc,269,"}",_ZN7rocksdb9LookupKeyC2ERKNS_5SliceEmPS2_,ldp x19  x20  [sp  #0x10],0
19.22,32,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,922,"  const DecodedKey key_decoded = compare_.decode_key(key);",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x2  [x5],0
13.95,44,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,919,"bool InlineSkipList<Comparator>::Insert(const char* key, Splice* splice,",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x6  [x5],0
13.04,47,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,1072,"      if (UNLIKELY(i == 0 && splice->next_[i] != nullptr &&",_ZN7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE6InsertILb0EEEbPKcPNS5_6SpliceEb,ldr x1  [x1],0
4.05,151,/home/ubuntu/rocksdb/memtable/inlineskiplist.h,573,"}",_ZNK7rocksdb14InlineSkipListIRKNS_11MemTableRep13KeyComparatorEE18FindGreaterOrEqualEPKcPPNS5_4NodeE,ldr x27  [sp  #0x50],0
14.23,43,/home/ubuntu/rocksdb/memtable/memtablerep_bench.cc,242,"    KeyHandle handle = table_->Allocate(encoded_len, &buf);",_ZN7rocksdb19FillBenchmarkThread7FillOneEv,ldr x3  [x0],0
4.59,133,(null),0,(null),(null),(null),0
4.41,138,/home/ubuntu/rocksdb/db/dbformat.h,399,"  explicit InternalKeyComparator(const Comparator* c) : user_comparator_(c) {}",_ZN7rocksdb19ReadBenchmarkThread7ReadOneEv,str x1  [sp  #0x48],0
